sumstat_file,gwas_outputname,chr_col,pos_col,snp_id_col,ea_col,oa_col,eaf_col,beta_or_col,se_col,imp_z_col,pval_col,ncontrol_col,ncase_col,ncontrol,ncase,imp_info_col,delimiter,infofile,infocolumn,eaffile,eafcolumn,liftover,chr_pos_col,resourse_folder,output_folder
/Users/JJOHN41/Documents/developing_software/postgwas_underdevelopment/postgwas/data/harmonisation/ADHD2022_iPSYCH_deCODE_PGC.meta.gz,ADHD2022_iPSYCH_deCODE_PGC,CHR,BP,SNP,A1,A2,FRQ_U_186843,OR,SE,,P,Nco,Nca,,,INFO,,,,,,,,/Users/JJOHN41/Documents/software_resources/resourses/postgwas/gwas2vcf/,/Users/JJOHN41/Documents/developing_software/data/oudir/
/Users/JJOHN41/Documents/developing_software/postgwas_underdevelopment/postgwas/data/harmonisation/PGC3_SCZ_wave3.european.autosome.public.v3.vcf.tsv.gz,PGC3_SCZ_european,CHROM,POS,ID,A1,A2,FCON,BETA,SE,,PVAL,NCON,NCAS,,,IMPINFO,\t,NA,NA,NA,NA,Yes,NA,/Users/JJOHN41/Documents/software_resources/resourses/postgwas/gwas2vcf/,/Users/JJOHN41/Documents/developing_software/data/oudir/
/mnt/disks/sdd/NeurologicalandPsychiatricDisorderd/gwas_sumstat/sumstats_neuro_f1960_ctg_format.txt.gz,FED_UP_EUR_2018,CHR,POS,SNP,A1,A2,EAF,BETA,SE,Z,P,N_analyzed,NA,NA,NA,INFO,\t,NA,NA,NA,NA,Yes,NA,/Users/JJOHN41/Documents/software_resources/resourses/postgwas/gwas2vcf/,/Users/JJOHN41/Documents/developing_software/data/oudir/
/mnt/disks/sdd/NeurologicalandPsychiatricDisorderd/gwas_sumstat/sumstats_neuro_f2030_ctg_format.txt.gz,GUILT_EUR_2018,CHR,POS,SNP,A1,A2,EAF,BETA,SE,Z,P,N_analyzed,NA,NA,NA,INFO,\t,NA,NA,NA,NA,Yes,NA,/Users/JJOHN41/Documents/software_resources/resourses/postgwas/gwas2vcf/,/Users/JJOHN41/Documents/developing_software/data/oudir/
/mnt/disks/sdd/NeurologicalandPsychiatricDisorderd/gwas_sumstat/sumstats_neuro_f1950_ctg_format.txt.gz,HURT_EUR_2018,CHR,POS,SNP,A1,A2,EAF,BETA,SE,Z,P,N_analyzed,NA,NA,NA,INFO,\t,NA,NA,NA,NA,Yes,NA,/Users/JJOHN41/Documents/software_resources/resourses/postgwas/gwas2vcf/,/Users/JJOHN41/Documents/developing_software/data/oudir/
/mnt/disks/sdd/NeurologicalandPsychiatricDisorderd/gwas_sumstat/sumstats_neuro_f1940_ctg_format.txt.gz,irritable_mood_EUR_2018,CHR,POS,SNP,A1,A2,EAF,BETA,SE,Z,P,N_analyzed,NA,NA,NA,INFO,\t,NA,NA,NA,NA,Yes,NA,/Users/JJOHN41/Documents/software_resources/resourses/postgwas/gwas2vcf/,/Users/JJOHN41/Documents/developing_software/data/oudir/
/mnt/disks/sdd/NeurologicalandPsychiatricDisorderd/gwas_sumstat/sumstats_neuro_f2020_ctg_format.txt.gz,LONE_EUR_2018,CHR,POS,SNP,A1,A2,EAF,BETA,SE,Z,P,N_analyzed,NA,NA,NA,INFO,\t,NA,NA,NA,NA,Yes,NA,/Users/JJOHN41/Documents/software_resources/resourses/postgwas/gwas2vcf/,/Users/JJOHN41/Documents/developing_software/data/oudir/
/mnt/disks/sdd/NeurologicalandPsychiatricDisorderd/gwas_sumstat/sumstats_neuro_f1930_ctg_format.txt.gz,missingness_EUR_2018,CHR,POS,SNP,A1,A2,EAF,BETA,SE,Z,P,N_analyzed,NA,NA,NA,INFO,\t,NA,NA,NA,NA,Yes,NA,/Users/JJOHN41/Documents/software_resources/resourses/postgwas/gwas2vcf/,/Users/JJOHN41/Documents/developing_software/data/oudir/
/mnt/disks/sdd/NeurologicalandPsychiatricDisorderd/gwas_sumstat/sumstats_neuro_f1920_ctg_format.txt.gz,MOOD_EUR_2018,CHR,POS,SNP,A1,A2,EAF,BETA,SE,Z,P,N_analyzed,NA,NA,NA,INFO,\t,NA,NA,NA,NA,Yes,NA,/Users/JJOHN41/Documents/software_resources/resourses/postgwas/gwas2vcf/,/Users/JJOHN41/Documents/developing_software/data/oudir/
/mnt/disks/sdd/NeurologicalandPsychiatricDisorderd/gwas_sumstat/sumstats_neuro_f1970_ctg_format.txt.gz,NERV_FEEL_EUR_2018,CHR,POS,SNP,A1,A2,EAF,BETA,SE,Z,P,N_analyzed,NA,NA,NA,INFO,\t,NA,NA,NA,NA,Yes,NA,/Users/JJOHN41/Documents/software_resources/resourses/postgwas/gwas2vcf/,/Users/JJOHN41/Documents/developing_software/data/oudir/
